,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
71,71,595,tt0056592,1962,1963,To Kill a Mockingbird,Best Director,Robert Mulligan,False,3.0,8,"[18, 80]","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",82.25199999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],34.04900000000002,2000000.0,13129846.0,129,80,1809,82,295673,92.0,88.0,10,16
72,72,947,tt0056172,1962,1963,Lawrence of Arabia,Best Picture,"Sam Spiegel, Producer",True,7.0,10,"[10752, 36, 12, 18]","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",75.50999999999998,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",35.10600000000004,15000000.0,69995385.0,227,80,1994,83,270357,97.0,100.0,23,14
73,73,9289,tt0056197,1962,1963,The Longest Day,Best Picture,"Darryl F. Zanuck, Producer",False,2.0,5,"[18, 36, 10752]","['John Wayne', 'Henry Fonda', 'Robert Mitchum', 'Richard Burton']",183.02799999999988,Andrew Marton,['Darryl F. Zanuck'],['Cornelius Ryan'],39.018000000000036,10000000.0,50100000.0,178,76,628,78,52373,87.0,75.0,6,6
74,74,13671,tt0056262,1962,1963,The Music Man,Best Picture,"Morton Da Costa, Producer",False,1.0,7,"[35, 10751, 10402, 10749]","['Robert Preston', 'Shirley Jones', 'Buddy Hackett', 'Ron Howard']",37.463,Morton DaCosta,['Morton DaCosta'],['Marion Hargrove'],12.855999999999998,26532620.19825073,8000000.0,151,71,113,77,16051,94.0,79.534375,5,12
75,75,11085,tt0056264,1962,1963,Mutiny on the Bounty,Best Picture,"Aaron Rosenberg, Producer",False,0.0,7,"[12, 18, 36]","['Marlon Brando', 'Trevor Howard', 'Richard Harris', 'Hugh Griffith']",45.481000000000016,Carol Reed,['Aaron Rosenberg'],['Charles Lederer'],11.353999999999996,19000000.0,13680000.0,185,69,180,73,15060,70.0,48.0,3,6
76,76,595,tt0056592,1962,1963,To Kill a Mockingbird,Best Picture,"Alan J. Pakula, Producer",False,3.0,8,"[18, 80]","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",82.25199999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],34.04900000000002,2000000.0,13129846.0,129,80,1809,82,295673,92.0,88.0,10,16
77,77,109667,tt0055892,1962,1963,David and Lisa,Best Adapted Screenplay,Eleanor Perry,False,0.0,2,"[10749, 18]","['Keir Dullea', 'Janet Margolin', 'Howard Da Silva', 'Neva Patterson']",15.586999999999994,Frank Perry,['Paul M. Heller'],['Eleanor Perry'],11.415999999999995,185000.0,89910163.27666667,95,77,28,72,2681,83.0,79.88306451612904,5,5
78,78,947,tt0056172,1962,1963,Lawrence of Arabia,Best Adapted Screenplay,"Robert Bolt, Michael Wilson",False,7.0,10,"[10752, 36, 12, 18]","[""Peter O'Toole"", 'Omar Sharif', 'Alec Guinness', 'Jack Hawkins']",75.50999999999998,David Lean,"['Sam Spiegel', 'Robert A. Harris']","['Michael Wilson', 'Robert Bolt']",35.10600000000004,15000000.0,69995385.0,227,80,1994,83,270357,97.0,100.0,23,14
79,79,802,tt0056193,1962,1963,Lolita,Best Adapted Screenplay,Vladimir Nabokov,False,0.0,1,"[80, 18, 10749]","['James Mason', 'Shelley Winters', 'Sue Lyon', 'Gary Cockrell']",26.66800000000001,Stanley Kubrick,['James B. Harris'],['Vladimir Nabokov'],24.47700000000001,2000000.0,9250000.0,154,74,1362,76,93584,91.0,79.0,2,8
80,80,1162,tt0056241,1962,1963,The Miracle Worker,Best Adapted Screenplay,William Gibson,False,2.0,5,[18],"['Anne Bancroft', 'Patty Duke', 'Victor Jory', 'Inga Swenson']",20.889000000000006,Arthur Penn,['Fred Coe'],['William Gibson'],25.79300000000001,500000.0,2500000.0,106,78,176,81,16110,96.0,83.0,9,12
81,81,595,tt0056592,1962,1963,To Kill a Mockingbird,Best Adapted Screenplay,Horton Foote,True,3.0,8,"[18, 80]","['Gregory Peck', 'John Megna', 'Frank Overton', 'Rosemary Murphy']",82.25199999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan', 'Harper Lee', 'Gregory Peck']",['Horton Foote'],34.04900000000002,2000000.0,13129846.0,129,80,1809,82,295673,92.0,88.0,10,16
82,82,20271,tt0055913,1961,1963,Divorce--Italian Style,Best Original Screenplay,"Ennio de Concini, Alfredo Giannetti, Pietro Germi",True,1.0,3,[35],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",22.931000000000008,Pietro Germi,['Franco Cristaldi'],[],11.473,15385526.386440678,97660240.8,104,80,261,81,11658,10.0,79.88306451612904,11,9
83,83,35806,tt0055998,1962,1963,Freud,Best Original Screenplay,"Story by Charles Kaufman;  Screenplay by Charles Kaufman, Wolfgang Reinhardt",False,0.0,2,[18],"['Montgomery Clift', 'Susannah York', 'Larry Parks', 'Susan Kohner']",34.815999999999995,John Huston,['Wolfgang Reinhardt'],"['Wolfgang Reinhardt', 'Charles Kaufman']",12.492999999999995,15385526.386440678,97660240.8,120,67,35,73,2437,67.0,79.88306451612904,11,7
84,84,4024,tt0054632,1962,1963,Last Year at Marienbad,Best Original Screenplay,Alain Robbe-Grillet,False,0.0,1,"[18, 10749]","['Delphine Seyrig', 'Giorgio Albertazzi', 'Sacha Pitoëff', 'Françoise Bertin']",12.793999999999995,Alain Resnais,"['Anatole Dauman', 'Pierre Courau', 'Raymond Froment']",['Alain Robbe-Grillet'],30.650000000000034,15385526.386440678,97660240.8,95,76,303,78,20594,94.0,79.88306451612904,2,4
85,85,12708,tt0056575,1962,1963,That Touch of Mink,Best Original Screenplay,"Stanley Shapiro, Nate Monaster",False,0.0,3,"[35, 10749]","['Cary Grant', 'Doris Day', 'Gig Young', 'Audrey Meadows']",33.437000000000005,Delbert Mann,"['Stanley Shapiro', 'Martin Melcher']","['Stanley Shapiro', 'Nate Monaster']",8.186,15385526.386440678,97660240.8,99,66,99,67,8878,78.0,79.88306451612904,6,2
86,86,11602,tt0055499,1962,1963,Through a Glass Darkly,Best Original Screenplay,Ingmar Bergman,False,1.0,2,[18],"['Harriet Andersson', 'Gunnar Björnstrand', 'Max von Sydow', 'Lars Passgård']",16.552,Ingmar Bergman,['Allan Ekelund'],['Ingmar Bergman'],18.690000000000005,15385526.386440678,97660240.8,91,79,294,80,23144,10.0,79.88306451612904,2,5
87,87,5769,tt0057590,1963,1964,Tom Jones,Best Actor,Albert Finney,False,4.0,10,"[12, 35, 10749]","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",40.01900000000001,Tony Richardson,['Tony Richardson'],['John Osborne'],12.663999999999998,1000000.0,37600000.0,128,63,116,65,11769,82.0,77.0,16,20
88,88,18774,tt0057578,1963,1964,This Sporting Life,Best Actor,Richard Harris,False,0.0,2,[18],"['Richard Harris', 'Rachel Roberts', 'Alan Badel', 'William Hartnell']",35.96800000000001,Lindsay Anderson,['Karel Reisz'],['David Storey'],8.559999999999999,286281.0,91033070.26,134,72,56,76,5928,95.0,76.89494163424125,4,8
89,89,8095,tt0056937,1963,1964,Cleopatra,Best Actor,Rex Harrison,False,4.0,9,"[18, 36, 10749]","['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown']",64.419,Joseph L. Mankiewicz,['Walter Wanger'],"['Joseph L. Mankiewicz', 'Sidney Buchman', 'Ranald MacDougall']",32.35100000000002,44000000.0,71000000.0,248,70,439,70,29812,62.0,60.0,2,13
90,90,24748,tt0057163,1963,1964,Hud,Best Actor,Paul Newman,False,3.0,7,"[18, 37]","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",23.524000000000008,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],19.257,2500000.0,10000000.0,112,74,173,78,19756,83.0,62.0,13,17
91,91,38805,tt0057251,1963,1964,Lilies of the Field,Best Actor,Sidney Poitier,True,1.0,5,"[35, 18]","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",9.161,Ralph Nelson,['Ralph Nelson'],['James Poe'],14.551999999999996,17323630.07,91033070.26,94,73,83,76,9227,91.0,76.89494163424125,11,13
92,92,76000,tt0057239,1963,1964,The L-Shaped Room,Best Actress,Leslie Caron,False,0.0,1,[18],"['Leslie Caron', 'Tom Bell', 'Brock Peters', 'Bernard Lee']",29.15300000000001,Bryan Forbes,"['Richard Attenborough', 'John Woolf', 'James Woolf']",[],15.610999999999995,11092163.186666667,65290865.15,126,70,21,74,1750,63.0,75.06008583690988,3,5
93,93,2690,tt0057187,1963,1964,Irma La Douce,Best Actress,Shirley MacLaine,False,1.0,3,"[35, 10749]","['Jack Lemmon', 'Shirley MacLaine', 'Lou Jacobi', 'Bruce Yarnell']",40.106,Billy Wilder,"['Billy Wilder', 'I. A. L. Diamond', 'Doane Harrison', 'Alexandre Trauner', 'Edward L. Alperson']","['Billy Wilder', 'I. A. L. Diamond']",27.410000000000004,5000000.0,25200000.0,135,75,238,74,17453,76.0,75.06008583690988,5,7
94,94,24748,tt0057163,1963,1964,Hud,Best Actress,Patricia Neal,True,3.0,7,"[18, 37]","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",23.524000000000008,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],19.257,2500000.0,10000000.0,112,74,173,78,19756,83.0,62.0,13,17
95,95,18774,tt0057578,1963,1964,This Sporting Life,Best Actress,Rachel Roberts,False,0.0,2,[18],"['Richard Harris', 'Rachel Roberts', 'Alan Badel', 'William Hartnell']",35.96800000000001,Lindsay Anderson,['Karel Reisz'],['David Storey'],8.559999999999999,286281.0,65290865.15,134,72,56,76,5928,95.0,75.06008583690988,4,8
96,96,39495,tt0057263,1963,1964,Love with the Proper Stranger,Best Actress,Natalie Wood,False,0.0,5,"[35, 18, 10749]","['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi']",27.552000000000003,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan']",[],16.939999999999998,8500000.0,65290865.15,102,68,37,74,4335,80.0,75.06008583690988,4,6
97,97,47249,tt0056825,1963,1964,America America,Best Director,Elia Kazan,False,1.0,4,"[18, 36]","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",10.69,Elia Kazan,[],[],6.781999999999999,21492389.0,136493238.82666665,174,68,46,78,4914,67.0,72.0,6,12
98,98,3010,tt0056907,1963,1964,The Cardinal,Best Director,Otto Preminger,False,0.0,6,"[18, 36, 10752]","['Tom Tryon', 'Romy Schneider', 'John Huston', 'Carol Lynley']",63.79800000000001,Otto Preminger,['Otto Preminger'],['Robert Dozier'],9.379999999999997,21492389.0,136493238.82666665,175,66,29,68,2360,50.0,81.62773722627738,3,7
99,99,422,tt0056801,1963,1964,Federico Fellini's 8-1/2,Best Director,Federico Fellini,False,2.0,5,"[14, 18]","['Marcello Mastroianni', 'Claudia Cardinale', 'Anouk Aimée', 'Sandra Milo']",46.98200000000005,Federico Fellini,['Angelo Rizzoli'],"['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano', 'Brunello Rondi']",23.06100000000001,21492389.0,136493238.82666665,139,83,1493,80,109971,98.0,91.0,17,9
100,100,24748,tt0057163,1963,1964,Hud,Best Director,Martin Ritt,False,3.0,7,"[18, 37]","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",23.524000000000008,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],19.257,2500000.0,10000000.0,112,74,173,78,19756,83.0,62.0,13,17
101,101,5769,tt0057590,1963,1964,Tom Jones,Best Director,Tony Richardson,True,4.0,10,"[12, 35, 10749]","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",40.01900000000001,Tony Richardson,['Tony Richardson'],['John Osborne'],12.663999999999998,1000000.0,37600000.0,128,63,116,65,11769,82.0,77.0,16,20
102,102,47249,tt0056825,1963,1964,America America,Best Picture,"Elia Kazan, Producer",False,1.0,4,"[18, 36]","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",10.69,Elia Kazan,[],[],6.781999999999999,26532620.19825073,168352727.30612245,174,68,46,78,4914,67.0,72.0,6,12
103,103,8095,tt0056937,1963,1964,Cleopatra,Best Picture,"Walter Wanger, Producer",False,4.0,9,"[18, 36, 10749]","['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown']",64.419,Joseph L. Mankiewicz,['Walter Wanger'],"['Joseph L. Mankiewicz', 'Sidney Buchman', 'Ranald MacDougall']",32.35100000000002,44000000.0,71000000.0,248,70,439,70,29812,62.0,60.0,2,13
104,104,11897,tt0056085,1963,1964,How the West Was Won,Best Picture,"Bernard Smith, Producer",False,3.0,8,[37],"['Carroll Baker', 'Lee J. Cobb', 'Henry Fonda', 'Carolyn Jones']",95.045,Henry Hathaway,['Bernard Smith'],['John Gay'],34.16200000000002,15000000.0,50000000.0,162,71,261,71,18893,86.0,56.0,7,5
105,105,38805,tt0057251,1963,1964,Lilies of the Field,Best Picture,"Ralph Nelson, Producer",False,1.0,5,"[35, 18]","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",9.161,Ralph Nelson,['Ralph Nelson'],['James Poe'],14.551999999999996,26532620.19825073,168352727.30612245,94,73,83,76,9227,91.0,79.534375,11,13
106,106,5769,tt0057590,1963,1964,Tom Jones,Best Picture,"Tony Richardson, Producer",True,4.0,10,"[12, 35, 10749]","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",40.01900000000001,Tony Richardson,['Tony Richardson'],['John Osborne'],12.663999999999998,1000000.0,37600000.0,128,63,116,65,11769,82.0,77.0,16,20
107,107,33728,tt0056903,1963,1964,"Captain Newman, M.D.",Best Adapted Screenplay,"Richard L. Breen, Phoebe Ephron, Henry Ephron",False,0.0,3,"[35, 18, 10752]","['Gregory Peck', 'Tony Curtis', 'Angie Dickinson', 'Eddie Albert']",48.15700000000001,David Miller,['Robert Arthur'],"['Richard L. Breen', 'Phoebe Ephron', 'Henry Ephron']",10.695999999999998,17194711.416666668,89910163.27666667,126,65,11,70,2373,60.0,79.88306451612904,16,7
108,108,24748,tt0057163,1963,1964,Hud,Best Adapted Screenplay,"Irving Ravetch, Harriet Frank, Jr.",False,3.0,7,"[18, 37]","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",23.524000000000008,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],19.257,2500000.0,10000000.0,112,74,173,78,19756,83.0,62.0,13,17
109,109,38805,tt0057251,1963,1964,Lilies of the Field,Best Adapted Screenplay,James Poe,False,1.0,5,"[35, 18]","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",9.161,Ralph Nelson,['Ralph Nelson'],['James Poe'],14.551999999999996,17194711.416666668,89910163.27666667,94,73,83,76,9227,91.0,79.88306451612904,11,13
110,110,43001,tt0055910,1963,1964,Sundays and Cybele,Best Adapted Screenplay,"Serge Bourguignon, Antoine Tudal",False,1.0,3,[18],"['Hardy Krüger', 'Nicole Courcel', 'Patricia Gozzi', 'Daniel Ivernel']",21.267000000000003,Serge Bourguignon,['Romain Pinès'],[],8.901999999999997,17194711.416666668,89910163.27666667,110,71,32,79,3684,44.0,79.88306451612904,4,2
111,111,5769,tt0057590,1963,1964,Tom Jones,Best Adapted Screenplay,John Osborne,True,4.0,10,"[12, 35, 10749]","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",40.01900000000001,Tony Richardson,['Tony Richardson'],['John Osborne'],12.663999999999998,1000000.0,37600000.0,128,63,116,65,11769,82.0,77.0,16,20
112,112,47249,tt0056825,1963,1964,America America,Best Original Screenplay,Elia Kazan,False,1.0,4,"[18, 36]","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",10.69,Elia Kazan,[],[],6.781999999999999,15385526.386440678,97660240.8,174,68,46,78,4914,67.0,72.0,6,12
113,113,422,tt0056801,1963,1964,Federico Fellini's 8-1/2,Best Original Screenplay,"Federico Fellini, Ennio Flaiano, Tullio Pinelli, Brunello Rondi",False,2.0,5,"[14, 18]","['Marcello Mastroianni', 'Claudia Cardinale', 'Anouk Aimée', 'Sandra Milo']",46.98200000000005,Federico Fellini,['Angelo Rizzoli'],"['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano', 'Brunello Rondi']",23.06100000000001,15385526.386440678,97660240.8,139,83,1493,80,109971,98.0,91.0,17,9
114,114,65048,tt0056389,1963,1964,The Four Days of Naples,Best Original Screenplay,"Story by Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy, Vasco Pratolini;  Screenplay by Carlo Bernari, Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy",False,0.0,2,"[18, 10752]","['Gian Maria Volonté', 'Aldo Giuffrè', 'Jean Sorel', 'Lea Massari']",35.096000000000004,Nanni Loy,['Goffredo Lombardo'],"['Massimo Franciosa', 'Nanni Loy', 'Carlo Bernari', 'Vasco Pratolini']",7.640999999999999,800000.0,97660240.8,124,75,24,76,719,80.0,79.88306451612904,9,7
115,115,11897,tt0056085,1963,1964,How the West Was Won,Best Original Screenplay,James R. Webb,True,3.0,8,[37],"['Carroll Baker', 'Lee J. Cobb', 'Henry Fonda', 'Carolyn Jones']",95.045,Henry Hathaway,['Bernard Smith'],['John Gay'],34.16200000000002,15000000.0,50000000.0,162,71,261,71,18893,86.0,56.0,7,5
116,116,39495,tt0057263,1963,1964,Love with the Proper Stranger,Best Original Screenplay,Arnold Schulman,False,0.0,5,"[35, 18, 10749]","['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi']",27.552000000000003,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan']",[],16.939999999999998,8500000.0,97660240.8,102,68,37,74,4335,80.0,79.88306451612904,7,6
117,117,15421,tt0057877,1964,1965,Becket,Best Actor,Richard Burton,False,1.0,12,"[36, 18]","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",38.926,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],8.229,17323630.07,91033070.26,148,72,114,78,13661,76.0,68.0,13,23
118,118,11113,tt0058385,1964,1965,My Fair Lady,Best Actor,Rex Harrison,True,8.0,12,"[18, 10749, 10402]","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",35.604000000000006,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],20.875999999999998,17000000.0,72661442.0,170,76,858,78,87339,95.0,95.0,17,13
119,119,15421,tt0057877,1964,1965,Becket,Best Actor,Peter O'Toole,False,1.0,12,"[36, 18]","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",38.926,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],8.229,17323630.07,91033070.26,148,72,114,78,13661,76.0,68.0,13,23
120,120,10604,tt0057831,1964,1965,Zorba the Greek,Best Actor,Anthony Quinn,False,3.0,7,"[18, 35]","['Anthony Quinn', 'Alan Bates', 'Irene Papas', 'Lila Kedrova']",25.109,Mihalis Kakogiannis,['Mihalis Kakogiannis'],['Mihalis Kakogiannis'],10.076999999999998,783000.0,9000000.0,142,75,215,77,20872,80.0,76.89494163424125,5,16
121,121,935,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Actor,Peter Sellers,False,0.0,4,"[18, 35, 10752]","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",34.683,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",36.34700000000002,1800000.0,9440272.0,95,81,3943,84,453622,98.0,97.0,13,7
122,122,433,tt0058331,1964,1965,Mary Poppins,Best Actress,Julie Andrews,True,5.0,13,"[35, 10751, 14]","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",91.42899999999992,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",39.52800000000004,6000000.0,102272727.0,139,76,3590,78,158984,98.0,88.0,15,17
123,123,69557,tt0058500,1964,1965,The Pumpkin Eater,Best Actress,Anne Bancroft,False,0.0,1,[18],"['Anne Bancroft', 'Peter Finch', 'James Mason', 'Janine Gray']",42.48400000000002,Jack Clayton,['James Woolf'],['Harold Pinter'],6.726999999999999,11092163.186666667,65290865.15,118,70,20,72,2113,67.0,75.06008583690988,6,5
124,124,49687,tt0058335,1964,1965,Marriage Italian Style,Best Actress,Sophia Loren,False,0.0,2,"[18, 35, 10749]","['Sophia Loren', 'Marcello Mastroianni', 'Aldo Puglisi', 'Tecla Scarano']",25.56600000000001,Vittorio De Sica,['Carlo Ponti'],"['Leonardo Benvenuti', 'Tonino Guerra', 'Renato Castellani', 'Piero De Bernardi']",11.403,11092163.186666667,65290865.15,102,78,329,75,8761,80.0,75.06008583690988,7,8
125,125,42797,tt0058708,1964,1965,The Unsinkable Molly Brown,Best Actress,Debbie Reynolds,False,0.0,6,"[35, 10402]","['Debbie Reynolds', 'Harve Presnell', 'Ed Begley', 'Jack Kruschen']",38.40600000000001,Charles Walters,"['Lawrence Weingarten', 'Roger Edens']","['Helen Deutsch', 'Richard Morris']",15.417999999999996,11092163.186666667,65290865.15,128,58,29,68,3419,78.0,75.06008583690988,5,7
126,126,3092,tt0058557,1964,1965,Seance on a Wet Afternoon,Best Actress,Kim Stanley,False,0.0,1,"[80, 18, 53]","['Kim Stanley', 'Richard Attenborough', 'Nanette Newman', 'Patrick Magee']",22.902000000000005,Bryan Forbes,"['Richard Attenborough', 'Bryan Forbes']",['Bryan Forbes'],15.366,11092163.186666667,65290865.15,111,73,58,76,6055,76.0,75.06008583690988,7,4
127,127,15421,tt0057877,1964,1965,Becket,Best Director,Peter Glenville,False,1.0,12,"[36, 18]","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",38.926,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],8.229,21492389.0,136493238.82666665,148,72,114,78,13661,76.0,68.0,13,23
128,128,935,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Director,Stanley Kubrick,False,0.0,4,"[18, 35, 10752]","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",34.683,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",36.34700000000002,1800000.0,9440272.0,95,81,3943,84,453622,98.0,97.0,13,7
129,129,433,tt0058331,1964,1965,Mary Poppins,Best Director,Robert Stevenson,False,5.0,13,"[35, 10751, 14]","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",91.42899999999992,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",39.52800000000004,6000000.0,102272727.0,139,76,3590,78,158984,98.0,88.0,15,17
130,130,11113,tt0058385,1964,1965,My Fair Lady,Best Director,George Cukor,True,8.0,12,"[18, 10749, 10402]","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",35.604000000000006,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],20.875999999999998,17000000.0,72661442.0,170,76,858,78,87339,95.0,95.0,17,13
