,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
82,20271.0,tt0055913,1961,1963,Divorce--Italian Style,Best Original Screenplay,"Ennio de Concini, Alfredo Giannetti, Pietro Germi",3,True,['Comedy'],"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Lando Buzzanca']",10.703,Pietro Germi,['Franco Cristaldi'],[],0.0,0.0,104.0,8.0,260.0
83,35806.0,tt0055998,1962,1963,Freud,Best Original Screenplay,"Story by Charles Kaufman;  Screenplay by Charles Kaufman, Wolfgang Reinhardt",2,False,['Drama'],"['Montgomery Clift', 'Susannah York', 'Larry Parks', 'Susan Kohner']",9.71,John Huston,['Wolfgang Reinhardt'],"['Wolfgang Reinhardt', 'Charles Kaufman']",0.0,0.0,120.0,6.7,35.0
84,4024.0,tt0054632,1962,1963,Last Year at Marienbad,Best Original Screenplay,Alain Robbe-Grillet,1,False,"['Drama', 'Romance']","['Delphine Seyrig', 'Giorgio Albertazzi', 'Sacha Pitoëff', 'Françoise Bertin']",4.913,Alain Resnais,"['Anatole Dauman', 'Pierre Courau', 'Raymond Froment']",['Alain Robbe-Grillet'],0.0,0.0,95.0,7.6,300.0
85,12708.0,tt0056575,1962,1963,That Touch of Mink,Best Original Screenplay,"Stanley Shapiro, Nate Monaster",3,False,"['Comedy', 'Romance']","['Cary Grant', 'Doris Day', 'Gig Young', 'Audrey Meadows']",10.034,Delbert Mann,"['Stanley Shapiro', 'Martin Melcher']","['Stanley Shapiro', 'Nate Monaster']",0.0,0.0,99.0,6.6,98.0
86,11602.0,tt0055499,1962,1963,Through a Glass Darkly,Best Original Screenplay,Ingmar Bergman,2,False,['Drama'],"['Harriet Andersson', 'Gunnar Björnstrand', 'Max von Sydow', 'Lars Passgård']",15.455999999999998,Ingmar Bergman,['Allan Ekelund'],['Ingmar Bergman'],0.0,0.0,91.0,7.8,291.0
87,5769.0,tt0057590,1963,1964,Tom Jones,Best Actor,Albert Finney,10,False,"['Adventure', 'Comedy', 'Romance']","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",7.539,Tony Richardson,['Tony Richardson'],['John Osborne'],1000000.0,37600000.0,128.0,6.3,115.0
88,18774.0,tt0057578,1963,1964,This Sporting Life,Best Actor,Richard Harris,2,False,['Drama'],"['Richard Harris', 'Rachel Roberts', 'Alan Badel', 'William Hartnell']",7.4799999999999995,Lindsay Anderson,['Karel Reisz'],['David Storey'],286281.0,0.0,134.0,7.2,56.0
89,8095.0,tt0056937,1963,1964,Cleopatra,Best Actor,Rex Harrison,9,False,"['Drama', 'History', 'Romance']","['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown']",10.945,Joseph L. Mankiewicz,['Walter Wanger'],"['Joseph L. Mankiewicz', 'Sidney Buchman', 'Ranald MacDougall']",44000000.0,71000000.0,248.0,7.0,437.0
90,24748.0,tt0057163,1963,1964,Hud,Best Actor,Paul Newman,7,False,"['Drama', 'Western']","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",9.395999999999999,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],2500000.0,10000000.0,112.0,7.4,172.0
91,38805.0,tt0057251,1963,1964,Lilies of the Field,Best Actor,Sidney Poitier,5,True,"['Comedy', 'Drama']","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",4.547,Ralph Nelson,['Ralph Nelson'],['James Poe'],0.0,0.0,94.0,7.3,83.0
92,76000.0,tt0057239,1963,1964,The L-Shaped Room,Best Actress,Leslie Caron,1,False,['Drama'],"['Leslie Caron', 'Tom Bell', 'Brock Peters', 'Bernard Lee']",9.978,Bryan Forbes,"['Richard Attenborough', 'John Woolf', 'James Woolf']",[],0.0,0.0,126.0,7.0,21.0
93,2690.0,tt0057187,1963,1964,Irma La Douce,Best Actress,Shirley MacLaine,3,False,"['Comedy', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Lou Jacobi', 'Bruce Yarnell']",14.431,Billy Wilder,"['Billy Wilder', 'I. A. L. Diamond', 'Doane Harrison', 'Alexandre Trauner', 'Edward L. Alperson']","['Billy Wilder', 'I. A. L. Diamond']",5000000.0,25200000.0,135.0,7.5,238.0
94,24748.0,tt0057163,1963,1964,Hud,Best Actress,Patricia Neal,7,True,"['Drama', 'Western']","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",9.395999999999999,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],2500000.0,10000000.0,112.0,7.4,172.0
95,18774.0,tt0057578,1963,1964,This Sporting Life,Best Actress,Rachel Roberts,2,False,['Drama'],"['Richard Harris', 'Rachel Roberts', 'Alan Badel', 'William Hartnell']",7.4799999999999995,Lindsay Anderson,['Karel Reisz'],['David Storey'],286281.0,0.0,134.0,7.2,56.0
96,39495.0,tt0057263,1963,1964,Love with the Proper Stranger,Best Actress,Natalie Wood,5,False,"['Comedy', 'Drama', 'Romance']","['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi']",10.230999999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan']",[],8500000.0,0.0,102.0,6.8,37.0
97,47249.0,tt0056825,1963,1964,America America,Best Director,Elia Kazan,4,False,"['Drama', 'History']","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",5.746,Elia Kazan,[],[],0.0,0.0,174.0,6.8,46.0
98,3010.0,tt0056907,1963,1964,The Cardinal,Best Director,Otto Preminger,6,False,"['Drama', 'History', 'War']","['Tom Tryon', 'Romy Schneider', 'John Huston', 'Carol Lynley']",14.475000000000001,Otto Preminger,['Otto Preminger'],['Robert Dozier'],0.0,0.0,175.0,6.6,29.0
99,422.0,tt0056801,1963,1964,Federico Fellini's 8-1/2,Best Director,Federico Fellini,5,False,"['Fantasy', 'Drama']","['Marcello Mastroianni', 'Claudia Cardinale', 'Anouk Aimée', 'Sandra Milo']",12.934,Federico Fellini,['Angelo Rizzoli'],"['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano', 'Brunello Rondi']",0.0,0.0,139.0,8.3,1484.0
100,24748.0,tt0057163,1963,1964,Hud,Best Director,Martin Ritt,7,False,"['Drama', 'Western']","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",9.395999999999999,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],2500000.0,10000000.0,112.0,7.4,172.0
101,5769.0,tt0057590,1963,1964,Tom Jones,Best Director,Tony Richardson,10,True,"['Adventure', 'Comedy', 'Romance']","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",7.539,Tony Richardson,['Tony Richardson'],['John Osborne'],1000000.0,37600000.0,128.0,6.3,115.0
102,47249.0,tt0056825,1963,1964,America America,Best Picture,"Elia Kazan, Producer",4,False,"['Drama', 'History']","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",5.746,Elia Kazan,[],[],0.0,0.0,174.0,6.8,46.0
103,8095.0,tt0056937,1963,1964,Cleopatra,Best Picture,"Walter Wanger, Producer",9,False,"['Drama', 'History', 'Romance']","['Elizabeth Taylor', 'Richard Burton', 'Rex Harrison', 'Pamela Brown']",10.945,Joseph L. Mankiewicz,['Walter Wanger'],"['Joseph L. Mankiewicz', 'Sidney Buchman', 'Ranald MacDougall']",44000000.0,71000000.0,248.0,7.0,437.0
104,11897.0,tt0056085,1963,1964,How the West Was Won,Best Picture,"Bernard Smith, Producer",8,False,['Western'],"['Carroll Baker', 'Lee J. Cobb', 'Henry Fonda', 'Carolyn Jones']",15.34,Henry Hathaway,['Bernard Smith'],['John Gay'],15000000.0,50000000.0,162.0,7.1,261.0
105,38805.0,tt0057251,1963,1964,Lilies of the Field,Best Picture,"Ralph Nelson, Producer",5,False,"['Comedy', 'Drama']","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",4.547,Ralph Nelson,['Ralph Nelson'],['James Poe'],0.0,0.0,94.0,7.3,83.0
106,5769.0,tt0057590,1963,1964,Tom Jones,Best Picture,"Tony Richardson, Producer",10,True,"['Adventure', 'Comedy', 'Romance']","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",7.539,Tony Richardson,['Tony Richardson'],['John Osborne'],1000000.0,37600000.0,128.0,6.3,115.0
107,33728.0,tt0056903,1963,1964,"Captain Newman, M.D.",Best Adapted Screenplay,"Richard L. Breen, Phoebe Ephron, Henry Ephron",3,False,"['Comedy', 'Drama', 'War']","['Gregory Peck', 'Tony Curtis', 'Angie Dickinson', 'Eddie Albert']",13.585,David Miller,['Robert Arthur'],"['Richard L. Breen', 'Phoebe Ephron', 'Henry Ephron']",0.0,0.0,126.0,6.5,11.0
108,24748.0,tt0057163,1963,1964,Hud,Best Adapted Screenplay,"Irving Ravetch, Harriet Frank, Jr.",7,False,"['Drama', 'Western']","['Paul Newman', 'Melvyn Douglas', 'Patricia Neal', 'Brandon De Wilde']",9.395999999999999,Martin Ritt,"['Martin Ritt', 'Irving Ravetch']",[],2500000.0,10000000.0,112.0,7.4,172.0
109,38805.0,tt0057251,1963,1964,Lilies of the Field,Best Adapted Screenplay,James Poe,5,False,"['Comedy', 'Drama']","['Sidney Poitier', 'Lilia Skala', 'Isa Crino', 'Lisa Mann']",4.547,Ralph Nelson,['Ralph Nelson'],['James Poe'],0.0,0.0,94.0,7.3,83.0
110,43001.0,tt0055910,1963,1964,Sundays and Cybele,Best Adapted Screenplay,"Serge Bourguignon, Antoine Tudal",3,False,['Drama'],"['Hardy Krüger', 'Nicole Courcel', 'Patricia Gozzi', 'Daniel Ivernel']",2.608,Serge Bourguignon,['Romain Pinès'],[],0.0,0.0,110.0,7.1,31.0
111,5769.0,tt0057590,1963,1964,Tom Jones,Best Adapted Screenplay,John Osborne,10,True,"['Adventure', 'Comedy', 'Romance']","['Albert Finney', 'Susannah York', 'Hugh Griffith', 'Edith Evans']",7.539,Tony Richardson,['Tony Richardson'],['John Osborne'],1000000.0,37600000.0,128.0,6.3,115.0
112,47249.0,tt0056825,1963,1964,America America,Best Original Screenplay,Elia Kazan,4,False,"['Drama', 'History']","['Stathis Giallelis', 'Frank Wolff', 'Elena Karam', 'John Marley']",5.746,Elia Kazan,[],[],0.0,0.0,174.0,6.8,46.0
113,422.0,tt0056801,1963,1964,Federico Fellini's 8-1/2,Best Original Screenplay,"Federico Fellini, Ennio Flaiano, Tullio Pinelli, Brunello Rondi",5,False,"['Fantasy', 'Drama']","['Marcello Mastroianni', 'Claudia Cardinale', 'Anouk Aimée', 'Sandra Milo']",12.934,Federico Fellini,['Angelo Rizzoli'],"['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano', 'Brunello Rondi']",0.0,0.0,139.0,8.3,1484.0
114,65048.0,tt0056389,1963,1964,The Four Days of Naples,Best Original Screenplay,"Story by Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy, Vasco Pratolini;  Screenplay by Carlo Bernari, Pasquale Festa Campanile, Massimo Franciosa, Nanni Loy",2,False,"['Drama', 'War']","['Gian Maria Volonté', 'Aldo Giuffrè', 'Jean Sorel', 'Lea Massari']",15.409,Nanni Loy,['Goffredo Lombardo'],"['Massimo Franciosa', 'Nanni Loy', 'Carlo Bernari', 'Vasco Pratolini']",800000.0,0.0,124.0,7.5,24.0
115,11897.0,tt0056085,1963,1964,How the West Was Won,Best Original Screenplay,James R. Webb,8,True,['Western'],"['Carroll Baker', 'Lee J. Cobb', 'Henry Fonda', 'Carolyn Jones']",15.34,Henry Hathaway,['Bernard Smith'],['John Gay'],15000000.0,50000000.0,162.0,7.1,261.0
116,39495.0,tt0057263,1963,1964,Love with the Proper Stranger,Best Original Screenplay,Arnold Schulman,5,False,"['Comedy', 'Drama', 'Romance']","['Natalie Wood', 'Steve McQueen', 'Edie Adams', 'Herschel Bernardi']",10.230999999999998,Robert Mulligan,"['Alan J. Pakula', 'Robert Mulligan']",[],8500000.0,0.0,102.0,6.8,37.0
117,15421.0,tt0057877,1964,1965,Becket,Best Actor,Richard Burton,12,False,"['History', 'Drama']","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",12.173,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],0.0,0.0,148.0,7.2,114.0
118,11113.0,tt0058385,1964,1965,My Fair Lady,Best Actor,Rex Harrison,12,True,"['Drama', 'Romance', 'Music']","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",16.318,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],17000000.0,72661442.0,170.0,7.6,853.0
119,15421.0,tt0057877,1964,1965,Becket,Best Actor,Peter O'Toole,12,False,"['History', 'Drama']","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",12.173,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],0.0,0.0,148.0,7.2,114.0
120,10604.0,tt0057831,1964,1965,Zorba the Greek,Best Actor,Anthony Quinn,7,False,"['Drama', 'Comedy']","['Anthony Quinn', 'Alan Bates', 'Irene Papas', 'Lila Kedrova']",11.173,Mihalis Kakogiannis,['Mihalis Kakogiannis'],['Mihalis Kakogiannis'],783000.0,9000000.0,142.0,7.5,214.0
121,935.0,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Actor,Peter Sellers,4,False,"['Drama', 'Comedy', 'War']","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",13.706,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",1800000.0,9440272.0,95.0,8.2,3924.0
122,433.0,tt0058331,1964,1965,Mary Poppins,Best Actress,Julie Andrews,13,True,"['Comedy', 'Family', 'Fantasy']","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",12.062000000000001,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",6000000.0,102272727.0,139.0,7.6,3577.0
123,69557.0,tt0058500,1964,1965,The Pumpkin Eater,Best Actress,Anne Bancroft,1,False,['Drama'],"['Anne Bancroft', 'Peter Finch', 'James Mason', 'Janine Gray']",10.248,Jack Clayton,['James Woolf'],['Harold Pinter'],0.0,0.0,118.0,7.0,20.0
124,49687.0,tt0058335,1964,1965,Marriage Italian Style,Best Actress,Sophia Loren,2,False,"['Drama', 'Comedy', 'Romance']","['Sophia Loren', 'Marcello Mastroianni', 'Aldo Puglisi', 'Tecla Scarano']",10.735,Vittorio De Sica,['Carlo Ponti'],"['Leonardo Benvenuti', 'Tonino Guerra', 'Renato Castellani', 'Piero De Bernardi']",0.0,0.0,102.0,7.8,327.0
125,42797.0,tt0058708,1964,1965,The Unsinkable Molly Brown,Best Actress,Debbie Reynolds,6,False,"['Comedy', 'Music']","['Debbie Reynolds', 'Harve Presnell', 'Ed Begley', 'Jack Kruschen']",4.908,Charles Walters,"['Lawrence Weingarten', 'Roger Edens']","['Helen Deutsch', 'Richard Morris']",0.0,0.0,128.0,5.8,29.0
126,3092.0,tt0058557,1964,1965,Seance on a Wet Afternoon,Best Actress,Kim Stanley,1,False,"['Crime', 'Drama', 'Thriller']","['Kim Stanley', 'Richard Attenborough', 'Nanette Newman', 'Patrick Magee']",6.973,Bryan Forbes,"['Richard Attenborough', 'Bryan Forbes']",['Bryan Forbes'],0.0,0.0,111.0,7.3,58.0
127,15421.0,tt0057877,1964,1965,Becket,Best Director,Peter Glenville,12,False,"['History', 'Drama']","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",12.173,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],0.0,0.0,148.0,7.2,114.0
128,935.0,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Director,Stanley Kubrick,4,False,"['Drama', 'Comedy', 'War']","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",13.706,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",1800000.0,9440272.0,95.0,8.2,3924.0
129,433.0,tt0058331,1964,1965,Mary Poppins,Best Director,Robert Stevenson,13,False,"['Comedy', 'Family', 'Fantasy']","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",12.062000000000001,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",6000000.0,102272727.0,139.0,7.6,3577.0
130,11113.0,tt0058385,1964,1965,My Fair Lady,Best Director,George Cukor,12,True,"['Drama', 'Romance', 'Music']","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",16.318,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],17000000.0,72661442.0,170.0,7.6,853.0
131,10604.0,tt0057831,1964,1965,Zorba the Greek,Best Director,Michael Cacoyannis,7,False,"['Drama', 'Comedy']","['Anthony Quinn', 'Alan Bates', 'Irene Papas', 'Lila Kedrova']",11.173,Mihalis Kakogiannis,['Mihalis Kakogiannis'],['Mihalis Kakogiannis'],783000.0,9000000.0,142.0,7.5,214.0
132,15421.0,tt0057877,1964,1965,Becket,Best Picture,"Hal B. Wallis, Producer",12,False,"['History', 'Drama']","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",12.173,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],0.0,0.0,148.0,7.2,114.0
133,935.0,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Picture,"Stanley Kubrick, Producer",4,False,"['Drama', 'Comedy', 'War']","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",13.706,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",1800000.0,9440272.0,95.0,8.2,3924.0
134,433.0,tt0058331,1964,1965,Mary Poppins,Best Picture,"Walt Disney and Bill Walsh, Producers",13,False,"['Comedy', 'Family', 'Fantasy']","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",12.062000000000001,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",6000000.0,102272727.0,139.0,7.6,3577.0
135,11113.0,tt0058385,1964,1965,My Fair Lady,Best Picture,"Jack L. Warner, Producer",12,True,"['Drama', 'Romance', 'Music']","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",16.318,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],17000000.0,72661442.0,170.0,7.6,853.0
136,10604.0,tt0057831,1964,1965,Zorba the Greek,Best Picture,"Michael Cacoyannis, Producer",7,False,"['Drama', 'Comedy']","['Anthony Quinn', 'Alan Bates', 'Irene Papas', 'Lila Kedrova']",11.173,Mihalis Kakogiannis,['Mihalis Kakogiannis'],['Mihalis Kakogiannis'],783000.0,9000000.0,142.0,7.5,214.0
137,15421.0,tt0057877,1964,1965,Becket,Best Adapted Screenplay,Edward Anhalt,12,True,"['History', 'Drama']","['Richard Burton', ""Peter O'Toole"", 'John Gielgud', 'Gino Cervi']",12.173,Peter Glenville,['Hal B. Wallis'],['Edward Anhalt'],0.0,0.0,148.0,7.2,114.0
138,935.0,tt0057012,1964,1965,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Best Adapted Screenplay,"Stanley Kubrick, Peter George, Terry Southern",4,False,"['Drama', 'Comedy', 'War']","['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",13.706,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Terry Southern', 'Peter George']",1800000.0,9440272.0,95.0,8.2,3924.0
139,433.0,tt0058331,1964,1965,Mary Poppins,Best Adapted Screenplay,"Bill Walsh, Don DaGradi",13,False,"['Comedy', 'Family', 'Fantasy']","['Julie Andrews', 'Dick Van Dyke', 'David Tomlinson', 'Glynis Johns']",12.062000000000001,Robert Stevenson,"['Walt Disney', 'Bill Walsh']","['Bill Walsh', 'Don DaGradi']",6000000.0,102272727.0,139.0,7.6,3577.0
140,11113.0,tt0058385,1964,1965,My Fair Lady,Best Adapted Screenplay,Alan Jay Lerner,12,False,"['Drama', 'Romance', 'Music']","['Audrey Hepburn', 'Rex Harrison', 'Stanley Holloway', 'Wilfrid Hyde-White']",16.318,George Cukor,"['Jack L. Warner', 'James C. Katz']",['Alan Jay Lerner'],17000000.0,72661442.0,170.0,7.6,853.0
141,10604.0,tt0057831,1964,1965,Zorba the Greek,Best Adapted Screenplay,Michael Cacoyannis,7,False,"['Drama', 'Comedy']","['Anthony Quinn', 'Alan Bates', 'Irene Papas', 'Lila Kedrova']",11.173,Mihalis Kakogiannis,['Mihalis Kakogiannis'],['Mihalis Kakogiannis'],783000.0,9000000.0,142.0,7.5,214.0
142,30295.0,tt0058092,1964,1965,Father Goose,Best Original Screenplay,"Story by S. H. Barnett;  Screenplay by Peter Stone, Frank Tarloff",3,True,"['Adventure', 'Comedy', 'Romance']","['Cary Grant', 'Leslie Caron', 'Trevor Howard', 'Jack Good']",12.386,Ralph Nelson,['Robert Arthur'],[],0.0,0.0,118.0,6.9,107.0
143,704.0,tt0058182,1964,1965,A Hard Day's Night,Best Original Screenplay,Alun Owen,2,False,"['Music', 'Comedy']","['John Lennon', 'Paul McCartney', 'George Harrison', 'Ringo Starr']",5.235,Richard Lester,"['Walter Shenson', ""Denis O'Dell""]",['Alun Owen'],560000.0,12299668.0,88.0,7.4,433.0
144,143841.0,tt0058429,1964,1965,"One Potato, Two Potato",Best Original Screenplay,"Story by Orville H. Hampton;  Screenplay by Raphael Hayes, Orville H. Hampton",1,False,['Drama'],"['Barbara Barrie', 'Bernie Hamilton', 'Richard Mulligan', 'Harry Bellaver']",5.737,Larry Peerce,['Anthony Spinelli'],"['Orville H. Hampton', 'Raphael Hayes']",0.0,0.0,83.0,6.8,8.0
145,51092.0,tt0056945,1964,1965,The Organizer,Best Original Screenplay,"Age, Scarpelli, Mario Monicelli",1,False,"['Crime', 'Drama']","['Marcello Mastroianni', 'Renato Salvatori', 'Gabriella Giorgelli', 'Folco Lulli']",8.96,Mario Monicelli,['Franco Cristaldi'],[],0.0,0.0,130.0,7.5,53.0
146,4034.0,tt0058203,1964,1965,That Man from Rio,Best Original Screenplay,"Jean-Paul Rappeneau, Ariane Mnouchkine, Daniel Boulanger, Philippe De Broca",1,False,"['Action', 'Adventure', 'Comedy']","['Jean-Paul Belmondo', 'Françoise Dorléac', 'Jean Servais', 'Simone Renant']",6.616999999999999,Philippe de Broca,"['Alexandre Mnouchkine', 'Georges Dancigers']",[],0.0,0.0,112.0,7.5,190.0
147,13580.0,tt0059749,1965,1966,The Spy Who Came In from the Cold,Best Actor,Richard Burton,2,False,"['Drama', 'Thriller']","['Richard Burton', 'Claire Bloom', 'Oskar Werner', 'Sam Wanamaker']",6.0009999999999994,Martin Ritt,['Martin Ritt'],"['Paul Dehn', 'Guy Trosper']",0.0,0.0,112.0,7.1,166.0
148,11694.0,tt0059017,1965,1966,Cat Ballou,Best Actor,Lee Marvin,5,True,"['Comedy', 'Romance', 'Western']","['Jane Fonda', 'Lee Marvin', 'Nat King Cole', 'Stubby Kaye']",8.646,Elliot Silverstein,"['Harold Hecht', 'Mitch Lindemann']","['Walter Newman', 'Frank Pierson']",0.0,20666667.0,97.0,6.5,143.0
149,44006.0,tt0059555,1965,1966,Othello,Best Actor,Laurence Olivier,4,False,['Drama'],"['Laurence Olivier', 'Frank Finlay', 'Maggie Smith', 'Derek Jacobi']",15.001999999999999,Stuart Burge,[],[],0.0,0.0,165.0,6.3,17.0
150,20540.0,tt0059575,1965,1966,The Pawnbroker,Best Actor,Rod Steiger,1,False,"['Drama', 'Crime']","['Rod Steiger', 'Geraldine Fitzgerald', 'Brock Peters', 'Jaime Sánchez']",7.016,Sidney Lumet,"['Roger H. Lewis', 'Philip Langner', 'Ely A. Landau']","['David Friedkin', 'Morton S. Fine']",500000.0,0.0,116.0,7.3,77.0
151,30080.0,tt0059712,1965,1966,Ship of Fools,Best Actor,Oskar Werner,8,False,"['Drama', 'Romance', 'War']","['Vivien Leigh', 'Simone Signoret', 'José Ferrer', 'Lee Marvin']",10.945,Stanley Kramer,['Stanley Kramer'],['Abby Mann'],0.0,0.0,149.0,6.6,50.0
